ABC | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8: Server returned 403 Forbidden (access denied)
NHL Network | https://xameleon.phantemlis.top/four/secure/8da5f2b72e11f9cef616874842934c40/1789261226/premium663/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/8da5f2b72e11f9cef616874842934c40/1789261226/premium663/index.m3u8: Server returned 403 Forbidden (access denied)
Nickelodeon | https://xameleon.phantemlis.top/two/secure/c49933d37fce944e8e544bc8ed50cf7f/1789261239/premium330/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/c49933d37fce944e8e544bc8ed50cf7f/1789261239/premium330/index.m3u8: Server returned 403 Forbidden (access denied)
Oxygen True Crime | https://xameleon.phantemlis.top/two/secure/c5a88ef3be4a8622bd2c069f13493ca0/1789261235/premium332/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/c5a88ef3be4a8622bd2c069f13493ca0/1789261235/premium332/index.m3u8: Server returned 403 Forbidden (access denied)
Pop TV | https://xameleon.phantemlis.top/five/secure/7732b2f2003fac1ffac7b939b55d1e3b/1789261232/premium653/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/7732b2f2003fac1ffac7b939b55d1e3b/1789261232/premium653/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 1 | https://xameleon.phantemlis.top/five/secure/715d80026b24c89596b92115f8044e37/1789261221/premium771/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/715d80026b24c89596b92115f8044e37/1789261221/premium771/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 2 | https://xameleon.phantemlis.top/three/secure/6a6a40a04ef920ca33b9d2f3ba7644fa/1789261232/premium799/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/6a6a40a04ef920ca33b9d2f3ba7644fa/1789261232/premium799/index.m3u8: Server returned 403 Forbidden (access denied)
PBS Kids | https://i1.ut770.freelocaltv.org/hls/kuen-9_hls/kuen-9_master.m3u8 | HTTP error: Failed to perform, curl: (35) TLS connect error: error:10000458:SSL routines:OPENSSL_internal:TLSV1_ALERT_UNRECOGNIZED_N | https://i1.ut770.freelocaltv.org/hls/kuen-9_hls/kuen-9_master.m3u8: Input/output error
Science Channel | https://xameleon.phantemlis.top/one/secure/b5b60306706ebdd29da19a9800c55243/1789261223/premium294/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/b5b60306706ebdd29da19a9800c55243/1789261223/premium294/index.m3u8: Server returned 403 Forbidden (access denied)
Showtime | https://xameleon.phantemlis.top/two/secure/304072b6d6a2bd3c3ea00bce8aba0bc5/1789261238/premium333/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/304072b6d6a2bd3c3ea00bce8aba0bc5/1789261238/premium333/index.m3u8: Server returned 403 Forbidden (access denied)
Showtime 2 | https://xameleon.phantemlis.top/three/secure/b488c21f33648fe2f7e5d2bf36a52f9b/1789261232/premium792/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/b488c21f33648fe2f7e5d2bf36a52f9b/1789261232/premium792/index.m3u8: Server returned 403 Forbidden (access denied)
Fox Soccer Plus (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cbe68/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNiZTY4OjE3ODkyNjQ4MjEzODY6Y2RubGl2ZXR2LnR2OjkwYTA4OWZiMjg5Y2RhODQuMThlNWY1Nzk2Zjg1ODUyMWE4MmE1ZTg0OTI1YmM3YzFlMDFlODhlNDQ3MjJiYmY5OGVhYWVmMjljYTFkNjY3OA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cbe68/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNiZTY4OjE3ODkyNjQ4MjEzODY6Y2RubGl2ZXR2LnR2OjkwYTA4OWZiMjg5Y2RhODQuMThlNWY1Nzk2Zjg1ODUyMWE4MmE1
Sky Sports Cricket | https://xameleon.phantemlis.top/four/secure/f8cc95152b1733cb29c8fadfcb2c419b/1789261229/premium65/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/f8cc95152b1733cb29c8fadfcb2c419b/1789261229/premium65/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Action | https://xameleon.phantemlis.top/one/secure/404cce850e28a21d7844ac3808606fca/1789261238/premium37/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/404cce850e28a21d7844ac3808606fca/1789261238/premium37/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports F1 | https://xameleon.phantemlis.top/two/secure/3b265a2d943e64786cb35eb6e9a81d05/1789261222/premium60/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/3b265a2d943e64786cb35eb6e9a81d05/1789261222/premium60/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Football | https://xameleon.phantemlis.top/three/secure/91525899a3b9f4724baa479edecee1f6/1789261219/premium35/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/91525899a3b9f4724baa479edecee1f6/1789261219/premium35/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Golf | https://xameleon.phantemlis.top/two/secure/f0e0b111873ae7098e2f78dc765bda87/1789261224/premium70/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/f0e0b111873ae7098e2f78dc765bda87/1789261224/premium70/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Main Event | https://xameleon.phantemlis.top/three/secure/eb0b9be305fc3ad6811d2de7e76b7e70/1789261216/premium38/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/eb0b9be305fc3ad6811d2de7e76b7e70/1789261216/premium38/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Mix | https://xameleon.phantemlis.top/five/secure/7b4d129b1c521c952d3fe97dd5042b68/1789261236/premium449/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/7b4d129b1c521c952d3fe97dd5042b68/1789261236/premium449/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports News | https://xameleon.phantemlis.top/two/secure/5b70e6c87a84791812c6929e4218f5d6/1789261222/premium366/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/5b70e6c87a84791812c6929e4218f5d6/1789261222/premium366/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Premier League | https://xameleon.phantemlis.top/four/secure/658df002f08e3ebd92069cc93960301c/1789261218/premium671/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/658df002f08e3ebd92069cc93960301c/1789261218/premium671/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Racing | https://xameleon.phantemlis.top/two/secure/71587a586ca8a643f037c8a5c60322ef/1789261233/premium554/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/71587a586ca8a643f037c8a5c60322ef/1789261233/premium554/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Tennis | https://xameleon.phantemlis.top/two/secure/a8974156561c344ed5044e9f06415def/1789261221/premium46/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/a8974156561c344ed5044e9f06415def/1789261221/premium46/index.m3u8: Server returned 403 Forbidden (access denied)
Smithsonian Channel | https://xameleon.phantemlis.top/four/secure/6c595e0189ed580868d2371e2e25860b/1789261216/premium603/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/6c595e0189ed580868d2371e2e25860b/1789261216/premium603/index.m3u8: Server returned 403 Forbidden (access denied)
Space City Home Network | https://xameleon.phantemlis.top/four/secure/3e3eab43088cf4ebcb0033ddfbea07e1/1789261229/premium921/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/3e3eab43088cf4ebcb0033ddfbea07e1/1789261229/premium921/index.m3u8: Server returned 403 Forbidden (access denied)
Spectrum SportsNet LA Dodgers | https://xameleon.phantemlis.top/one/secure/1278b2221abb48c3934742b7b7403970/1789261227/premium764/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/1278b2221abb48c3934742b7b7403970/1789261227/premium764/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet 360 | https://xameleon.phantemlis.top/three/secure/403c8f53be66299f74d2e0ee015785e3/1789261213/premium409/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/403c8f53be66299f74d2e0ee015785e3/1789261213/premium409/index.m3u8: Server returned 403 Forbidden (access denied)
Spectrum SportsNet Lakers | https://xameleon.phantemlis.top/one/secure/a95878bab662b93302a5efb5bc428002/1789261227/premium982/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/a95878bab662b93302a5efb5bc428002/1789261227/premium982/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet East | https://xameleon.phantemlis.top/two/secure/b81cb74174e214a15692ea4a39e444ad/1789261226/premium408/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/b81cb74174e214a15692ea4a39e444ad/1789261226/premium408/index.m3u8: Server returned 403 Forbidden (access denied)
SportsNet New York | https://xameleon.phantemlis.top/three/secure/a0a97816d6e63495f70be5932225fc7f/1789261230/premium759/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/a0a97816d6e63495f70be5932225fc7f/1789261230/premium759/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet East (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc168/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTY4OjE3ODkyNjQ4MzQ5MDY6Y2RubGl2ZXR2LnR2OjgyMjY5YTc4NDEwZmZjNjAuNmU4ZDIzMjA0MmZkYTg0ZmUxOTBkMGE0ODNiNmM2YTUxZjQ3YmIyMzgwMDZmZTQ1OGYzMGU4N2NiN2NlNDgyNA | Body non sembra m3u8 | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc168/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTY4OjE3ODkyNjQ4MzQ5MDY6Y2RubGl2ZXR2LnR2OjgyMjY5YTc4NDEwZmZjNjAuNmU4ZDIzMjA0MmZkYTg0ZmUxOTBk
Sportsnet One | https://xameleon.phantemlis.top/three/secure/b56579cec11520a1b51544ce757218e1/1789261215/premium411/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/b56579cec11520a1b51544ce757218e1/1789261215/premium411/index.m3u8: Server returned 403 Forbidden (access denied)
SportsNet Pittsburgh | https://xameleon.phantemlis.top/one/secure/61bc3a936f91d4eeab12b1e934f78208/1789261237/premium922/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/61bc3a936f91d4eeab12b1e934f78208/1789261237/premium922/index.m3u8: Server returned 403 Forbidden (access denied)
Starz | https://xameleon.phantemlis.top/three/secure/3252f1c06e371cee882664d889655b79/1789261236/premium335/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/3252f1c06e371cee882664d889655b79/1789261236/premium335/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Edge | https://xameleon.phantemlis.top/one/secure/1fdac569a15582821c0a1ca392ee0990/1789261213/premium972/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/1fdac569a15582821c0a1ca392ee0990/1789261213/premium972/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Action | https://xameleon.phantemlis.top/one/secure/a7de8e8d24834e3a311209d4f0929674/1789261217/premium976/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/a7de8e8d24834e3a311209d4f0929674/1789261217/premium976/index.m3u8: Server returned 403 Forbidden (access denied)
