Altitude Sports | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
DAZN 2 Germany | https://xameleon.phantemlis.top/five/secure/e4a2c42ee620448940e7e3a24edbc8a2/1789245010/premium427/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/e4a2c42ee620448940e7e3a24edbc8a2/1789245010/premium427/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Channel | https://xameleon.phantemlis.top/three/secure/5d37e2dfb99c39b39feb68250a3a4d75/1789245013/premium313/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/5d37e2dfb99c39b39feb68250a3a4d75/1789245013/premium313/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Family Channel | https://xameleon.phantemlis.top/four/secure/aabae4f79a0b92e98551db3024227106/1789245025/premium657/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/aabae4f79a0b92e98551db3024227106/1789245025/premium657/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Life | https://xameleon.phantemlis.top/three/secure/58ca58d87ab07508ce2a7466d7c64cf2/1789245010/premium311/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/58ca58d87ab07508ce2a7466d7c64cf2/1789245010/premium311/index.m3u8: Server returned 403 Forbidden (access denied)
ESPN2 | https://xameleon.phantemlis.top/two/secure/7d8ba035c44cbcfe9f175b140649f6ac/1789245009/premium45/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/7d8ba035c44cbcfe9f175b140649f6ac/1789245009/premium45/index.m3u8: Server returned 403 Forbidden (access denied)
FETV | https://xameleon.phantemlis.top/four/secure/d45574e0c6452031961bff4fb22d71b0/1789245016/premium751/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/d45574e0c6452031961bff4fb22d71b0/1789245016/premium751/index.m3u8: Server returned 403 Forbidden (access denied)
Fox Business | https://xameleon.phantemlis.top/five/secure/e3500f3da8aee12a58534c3a3f516255/1789245010/premium297/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/e3500f3da8aee12a58534c3a3f516255/1789245010/premium297/index.m3u8: Server returned 403 Forbidden (access denied)
Fox News | https://p11.usnlive.com/stream/foxnews.m3u8 | HTTP 403 | https://p11.usnlive.com/stream/foxnews.m3u8: Server returned 403 Forbidden (access denied)
Fox Soccer Plus | https://xameleon.phantemlis.top/five/secure/b36bd3a16b9b3738f3deaa672f913708/1789245012/premium756/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/b36bd3a16b9b3738f3deaa672f913708/1789245012/premium756/index.m3u8: Server returned 403 Forbidden (access denied)
Altitude Sports (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb57f/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNTdmOjE3ODkyNDg2MDg4OTQ6Y2RubGl2ZXR2LnR2OmRjMjBlMTgyNTg3YmY4NzkuYzU5ZTU0NWY3NzUzZWU2ODdiMGNkOTRlYjRkM2IzNjYyNWVlYjM0MjIxMjI4OTAxOTA4YTIwOGRkZGQ1YWIyMA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb57f/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNTdmOjE3ODkyNDg2MDg4OTQ6Y2RubGl2ZXR2LnR2OmRjMjBlMTgyNTg3YmY4NzkuYzU5ZTU0NWY3NzUzZWU2ODdiMGNk
FX | https://xameleon.phantemlis.top/three/secure/5275b4d48623bff5bf4e52a251dddb23/1789245019/premium317/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/5275b4d48623bff5bf4e52a251dddb23/1789245019/premium317/index.m3u8: Server returned 403 Forbidden (access denied)
FX Movie Channel | https://xameleon.phantemlis.top/three/secure/c7912a686f0086798c096ca489fe33f2/1789245012/premium381/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c7912a686f0086798c096ca489fe33f2/1789245012/premium381/index.m3u8: Server returned 403 Forbidden (access denied)
FXX | https://xameleon.phantemlis.top/five/secure/aab3106091d2035c3b1cbca2c443bb52/1789245012/premium298/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/aab3106091d2035c3b1cbca2c443bb52/1789245012/premium298/index.m3u8: Server returned 403 Forbidden (access denied)
FYI TV | https://xameleon.phantemlis.top/four/secure/52feb23135b07f14c21258f48da72447/1789245023/premium665/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/52feb23135b07f14c21258f48da72447/1789245023/premium665/index.m3u8: Server returned 403 Forbidden (access denied)
beIN Sports en Español (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2e81d8192bb76ce5d6/playlist.m3u8?token=NmEyODhkMmU4MWQ4MTkyYmI3NmNlNWQ2OjE3ODkyNDg2MTMzMjE6Y2RubGl2ZXR2LnR2OmRkYTQ5MGI4MDNhYTdlZWYuMTBjOTJlZWI2YjQzYTk3NTdiMDA3MGQ3NmJkYzI4N2RiMzA4MjZhYWRmOTM5YTFjMjRjMTA1NjYyY2VmZGYzNQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2e81d8192bb76ce5d6/playlist.m3u8?token=NmEyODhkMmU4MWQ4MTkyYmI3NmNlNWQ2OjE3ODkyNDg2MTMzMjE6Y2RubGl2ZXR2LnR2OmRkYTQ5MGI4MDNhYTdlZWYuMTBjOTJlZWI2YjQzYTk3NTdiMDA3
Grit TV | https://xameleon.phantemlis.top/four/secure/56777e1858db29e830b94727c10db17c/1789245019/premium752/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/56777e1858db29e830b94727c10db17c/1789245019/premium752/index.m3u8: Server returned 403 Forbidden (access denied)
Hallmark Channel | https://xameleon.phantemlis.top/three/secure/81c2f21dd014b4bcb9179fdc71d71dd0/1789245022/premium320/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/81c2f21dd014b4bcb9179fdc71d71dd0/1789245022/premium320/index.m3u8: Server returned 403 Forbidden (access denied)
Hallmark Mystery | https://xameleon.phantemlis.top/five/secure/fd87a7cf9d4c02ac907676609773986e/1789245019/premium296/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/fd87a7cf9d4c02ac907676609773986e/1789245019/premium296/index.m3u8: Server returned 403 Forbidden (access denied)
HBO | https://xameleon.phantemlis.top/three/secure/42ca1f72ee4565ba9c485962781fcd09/1789245016/premium321/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/42ca1f72ee4565ba9c485962781fcd09/1789245016/premium321/index.m3u8: Server returned 403 Forbidden (access denied)
HBO Comedy | https://xameleon.phantemlis.top/one/secure/64c370cf5d45c12d97612b11d279c84e/1789245014/premium690/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/64c370cf5d45c12d97612b11d279c84e/1789245014/premium690/index.m3u8: Server returned 403 Forbidden (access denied)
Investigation Discovery | https://xameleon.phantemlis.top/two/secure/9a98e44b02c56a2ccae0708619575758/1789245017/premium324/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/9a98e44b02c56a2ccae0708619575758/1789245017/premium324/index.m3u8: Server returned 403 Forbidden (access denied)
ITV1 | https://xameleon.phantemlis.top/four/secure/625aea460c757b93b8a5de11be03841b/1789245009/premium350/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/625aea460c757b93b8a5de11be03841b/1789245009/premium350/index.m3u8: Server returned 403 Forbidden (access denied)
Chicago Sports Network (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb311/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiMzExOjE3ODkyNDg2MjA5MDk6Y2RubGl2ZXR2LnR2OmFhNmM3YmFlZWNlNTg3YmMuNWNiZTZmMWU0MjQ0ZmMzZDE3MGRjYTE5M2E2MzhmOWUyNjY1YjM5ZmI2YWJkYzJlZDBmNTk5NjUzZDFiODFlMw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb311/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiMzExOjE3ODkyNDg2MjA5MDk6Y2RubGl2ZXR2LnR2OmFhNmM3YmFlZWNlNTg3YmMuNWNiZTZmMWU0MjQ0ZmMzZDE3MGRj
Lifetime Movie Network | https://xameleon.phantemlis.top/one/secure/63930895a8d88980e0bf2c59cd47d4ad/1789245021/premium389/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/63930895a8d88980e0bf2c59cd47d4ad/1789245021/premium389/index.m3u8: Server returned 403 Forbidden (access denied)
Marquee Sports Network | https://xameleon.phantemlis.top/five/secure/e7e09003d412cb87399c1398a07c2cfc/1789245021/premium770/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/e7e09003d412cb87399c1398a07c2cfc/1789245021/premium770/index.m3u8: Server returned 403 Forbidden (access denied)
MGM+ | https://xameleon.phantemlis.top/three/secure/779520b9592b685e01ebc1fc76a4a4d9/1789245011/premium791/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/779520b9592b685e01ebc1fc76a4a4d9/1789245011/premium791/index.m3u8: Server returned 403 Forbidden (access denied)
MLB Network | https://xameleon.phantemlis.top/two/secure/d88c2009192678c2c055cbf14f16fe88/1789245024/premium399/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/d88c2009192678c2c055cbf14f16fe88/1789245024/premium399/index.m3u8: Server returned 403 Forbidden (access denied)
DAZN 2 Germany (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2b81d8192bb76ccca2/playlist.m3u8?token=NmEyODhkMmI4MWQ4MTkyYmI3NmNjY2EyOjE3ODkyNDg2MTU4MjA6Y2RubGl2ZXR2LnR2OjAyOTNkZTBhNTQ1YTU5OTguODk5ODJjYjRkM2Y5YzM4MTJhMjU5MWFiZGE5ODJmNTI1N2YwMWQ4ZmQ1MjlmNTk0NjRhZDZlNjA4ODM1MTJjOQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2b81d8192bb76ccca2/playlist.m3u8?token=NmEyODhkMmI4MWQ4MTkyYmI3NmNjY2EyOjE3ODkyNDg2MTU4MjA6Y2RubGl2ZXR2LnR2OjAyOTNkZTBhNTQ1YTU5OTguODk5ODJjYjRkM2Y5YzM4MTJhMjU5
MS NOW | https://p11.usnlive.com/stream/msnbc.m3u8 | HTTP 403 | https://p11.usnlive.com/stream/msnbc.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports California | https://xameleon.phantemlis.top/two/secure/53ef03f900c294faa9457f2ada968167/1789245014/premium755/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/53ef03f900c294faa9457f2ada968167/1789245014/premium755/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Bay Area | https://xameleon.phantemlis.top/two/secure/e13d307c6ad195b7b0cc2817d5bd1e94/1789245024/premium753/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/e13d307c6ad195b7b0cc2817d5bd1e94/1789245024/premium753/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Boston | https://xameleon.phantemlis.top/two/secure/c8bba8c6a81a80f9a9005b03caffed43/1789245018/premium754/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/c8bba8c6a81a80f9a9005b03caffed43/1789245018/premium754/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Philadelphia | https://xameleon.phantemlis.top/three/secure/7b4672f69b97e0c76aaed14b349c4415/1789245011/premium777/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/7b4672f69b97e0c76aaed14b349c4415/1789245011/premium777/index.m3u8: Server returned 403 Forbidden (access denied)
NESN | https://xameleon.phantemlis.top/one/secure/6711bae4a1b6a4e68c12b0967d7cb8db/1789245016/premium762/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/6711bae4a1b6a4e68c12b0967d7cb8db/1789245016/premium762/index.m3u8: Server returned 403 Forbidden (access denied)
NewsNation | https://xameleon.phantemlis.top/one/secure/6c96fa626b5a9e930f5493384b8b8306/1789245018/premium292/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/6c96fa626b5a9e930f5493384b8b8306/1789245018/premium292/index.m3u8: Server returned 403 Forbidden (access denied)
NFL Network | https://xameleon.phantemlis.top/three/secure/fe1cb9ea8b2e351156e4a3d51c74f6f1/1789245020/premium405/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/fe1cb9ea8b2e351156e4a3d51c74f6f1/1789245020/premium405/index.m3u8: Server returned 403 Forbidden (access denied)
NHL Network | https://xameleon.phantemlis.top/four/secure/50f2823e1d92a07a28140f35ede9ce8d/1789245018/premium663/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/50f2823e1d92a07a28140f35ede9ce8d/1789245018/premium663/index.m3u8: Server returned 403 Forbidden (access denied)
Nickelodeon | https://xameleon.phantemlis.top/two/secure/bf25a0d3524c66be5044ce1517f973c4/1789245016/premium330/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/bf25a0d3524c66be5044ce1517f973c4/1789245016/premium330/index.m3u8: Server returned 403 Forbidden (access denied)
Oxygen True Crime | https://xameleon.phantemlis.top/two/secure/e8d5633d5cc87dd44a99d11a818c218f/1789245022/premium332/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/e8d5633d5cc87dd44a99d11a818c218f/1789245022/premium332/index.m3u8: Server returned 403 Forbidden (access denied)
Pop TV | https://xameleon.phantemlis.top/five/secure/b49cf15bb2594deddeb9dd6c7ea3adf1/1789245015/premium653/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/b49cf15bb2594deddeb9dd6c7ea3adf1/1789245015/premium653/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 1 | https://xameleon.phantemlis.top/five/secure/2a0119e6a622d3946ebfb9c13c5f288e/1789245018/premium771/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/2a0119e6a622d3946ebfb9c13c5f288e/1789245018/premium771/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 2 | https://xameleon.phantemlis.top/three/secure/aeb41e2858fb8edd023e8e39f7b442d8/1789245023/premium799/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/aeb41e2858fb8edd023e8e39f7b442d8/1789245023/premium799/index.m3u8: Server returned 403 Forbidden (access denied)
Science Channel | https://xameleon.phantemlis.top/one/secure/12a0cb59728a92d687ae658aef28536e/1789245014/premium294/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/12a0cb59728a92d687ae658aef28536e/1789245014/premium294/index.m3u8: Server returned 403 Forbidden (access denied)
Showtime | https://xameleon.phantemlis.top/two/secure/ce1c4faed47eddf8c5f6eb965c03d947/1789245009/premium333/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/ce1c4faed47eddf8c5f6eb965c03d947/1789245009/premium333/index.m3u8: Server returned 403 Forbidden (access denied)
Showtime 2 | https://xameleon.phantemlis.top/three/secure/e2dd43a9ba3392a3762445a45a5db0eb/1789245020/premium792/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/e2dd43a9ba3392a3762445a45a5db0eb/1789245020/premium792/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Action | https://xameleon.phantemlis.top/one/secure/99c5f2ee45b440eec613b1e57940e4b6/1789245023/premium37/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/99c5f2ee45b440eec613b1e57940e4b6/1789245023/premium37/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Cricket | https://xameleon.phantemlis.top/four/secure/c6302405c274fb87e1e380898bb93741/1789245016/premium65/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/c6302405c274fb87e1e380898bb93741/1789245016/premium65/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports F1 | https://xameleon.phantemlis.top/two/secure/d3ddb08f22cf06fda3d8bce82b75a6d7/1789245011/premium60/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/d3ddb08f22cf06fda3d8bce82b75a6d7/1789245011/premium60/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Football | https://xameleon.phantemlis.top/three/secure/dddcb5e039cdaee6c55f81e3c587e15f/1789245009/premium35/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/dddcb5e039cdaee6c55f81e3c587e15f/1789245009/premium35/index.m3u8: Server returned 403 Forbidden (access denied)
Marquee Sports Network (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5ce/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWNlOjE3ODkyNDg2MTgxMTE6Y2RubGl2ZXR2LnR2OjI3NzBmOGM5ZDliZmZiZGYuMjVhYTJhMmE2N2JlODk3MjQzZjk0ZDk4YWEzYjBlOTAyNGQ0YWRjYWFjNWU2M2Y5ODBjNGRhMTM1Y2M2NTBhMA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5ce/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWNlOjE3ODkyNDg2MTgxMTE6Y2RubGl2ZXR2LnR2OjI3NzBmOGM5ZDliZmZiZGYuMjVhYTJhMmE2N2JlODk3MjQzZjk0
Sky Sports Golf | https://xameleon.phantemlis.top/two/secure/e7e734f23503203c7a3823efe4848588/1789245010/premium70/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/e7e734f23503203c7a3823efe4848588/1789245010/premium70/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Main Event | https://xameleon.phantemlis.top/three/secure/9310f091703c785ae66fdc14473c9319/1789245011/premium38/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/9310f091703c785ae66fdc14473c9319/1789245011/premium38/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Mix | https://xameleon.phantemlis.top/five/secure/bdb3989bd48fd7f1b15f6663a7fb6957/1789245013/premium449/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/bdb3989bd48fd7f1b15f6663a7fb6957/1789245013/premium449/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports News | https://xameleon.phantemlis.top/two/secure/61633df49fcc3289fa662de07d046700/1789245024/premium366/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/61633df49fcc3289fa662de07d046700/1789245024/premium366/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Premier League | https://xameleon.phantemlis.top/four/secure/222d100de5497a913d16a697f1dde547/1789245013/premium671/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/222d100de5497a913d16a697f1dde547/1789245013/premium671/index.m3u8: Server returned 403 Forbidden (access denied)
MeTV Toons | https://i1.ut770.freelocaltv.org/hls/toons-8.8_hls/toons-8.8_master.m3u8 | Max retries superati | https://i1.ut770.freelocaltv.org/hls/toons-8.8_hls/toons-8.8_master.m3u8: Invalid data found when processing input
Sky Sports Racing | https://xameleon.phantemlis.top/two/secure/d413e8433f752538cad85c5ab6fa618e/1789245024/premium554/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/d413e8433f752538cad85c5ab6fa618e/1789245024/premium554/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Tennis | https://xameleon.phantemlis.top/two/secure/bc7164b4a10ca7324031eadd546d9397/1789245013/premium46/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/bc7164b4a10ca7324031eadd546d9397/1789245013/premium46/index.m3u8: Server returned 403 Forbidden (access denied)
NESN (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5dc/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWRjOjE3ODkyNDg2MjI3MTQ6Y2RubGl2ZXR2LnR2OjY1N2YxYjVlZGQ0MTRlYjguODEwM2FjY2IwNGE1ZTA1MjkzZWEyZmE5NjYwZGI5YWY2ODhkNmRjMzgyZGVhNWE0MWExMzNiMWY2YmU3ZDVmNw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5dc/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWRjOjE3ODkyNDg2MjI3MTQ6Y2RubGl2ZXR2LnR2OjY1N2YxYjVlZGQ0MTRlYjguODEwM2FjY2IwNGE1ZTA1MjkzZWEy
Smithsonian Channel | https://xameleon.phantemlis.top/four/secure/bab56d1aa952add07c6aee8bad9e625e/1789245018/premium603/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/bab56d1aa952add07c6aee8bad9e625e/1789245018/premium603/index.m3u8: Server returned 403 Forbidden (access denied)
Space City Home Network | https://xameleon.phantemlis.top/four/secure/aa7fc3ff25b0e4d0b373a244c158c36d/1789245009/premium921/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/aa7fc3ff25b0e4d0b373a244c158c36d/1789245009/premium921/index.m3u8: Server returned 403 Forbidden (access denied)
Spectrum SportsNet LA Dodgers | https://xameleon.phantemlis.top/one/secure/6371b1f3c9454e490a8856249400a9c1/1789245024/premium764/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/6371b1f3c9454e490a8856249400a9c1/1789245024/premium764/index.m3u8: Server returned 403 Forbidden (access denied)
Spectrum SportsNet Lakers | https://xameleon.phantemlis.top/one/secure/c783f5ea47dd09112629306095ee098f/1789245012/premium982/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c783f5ea47dd09112629306095ee098f/1789245012/premium982/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet 360 | https://xameleon.phantemlis.top/three/secure/822d745fd061db1231beb2f554f19999/1789245013/premium409/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/822d745fd061db1231beb2f554f19999/1789245013/premium409/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet East | https://xameleon.phantemlis.top/two/secure/35262b0d01f663cd7f955f7fa71772f5/1789245016/premium408/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/35262b0d01f663cd7f955f7fa71772f5/1789245016/premium408/index.m3u8: Server returned 403 Forbidden (access denied)
NBC | https://i1.ut770.freelocaltv.org/hls/ksl-5_hls/ksl-5_master.m3u8 | Max retries superati | https://i1.ut770.freelocaltv.org/hls/ksl-5_hls/ksl-5_master.m3u8: Server returned 5XX Server Error reply
PBS Kids | https://i1.ut770.freelocaltv.org/hls/kuen-9_hls/kuen-9_master.m3u8 | Max retries superati | https://i1.ut770.freelocaltv.org/hls/kuen-9_hls/kuen-9_master.m3u8: Server returned 5XX Server Error reply
SportsNet New York | https://xameleon.phantemlis.top/three/secure/0a5fcf4572bde3d619f8ae16a7474a49/1789245020/premium759/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/0a5fcf4572bde3d619f8ae16a7474a49/1789245020/premium759/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet One | https://xameleon.phantemlis.top/three/secure/a7ec7ed6e1aa4dc628e208bb6cba01fd/1789245016/premium411/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/a7ec7ed6e1aa4dc628e208bb6cba01fd/1789245016/premium411/index.m3u8: Server returned 403 Forbidden (access denied)
SportsNet Pittsburgh | https://xameleon.phantemlis.top/one/secure/8bf4f3dc38dccc341ae2978fe45c8968/1789245009/premium922/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/8bf4f3dc38dccc341ae2978fe45c8968/1789245009/premium922/index.m3u8: Server returned 403 Forbidden (access denied)
Starz | https://xameleon.phantemlis.top/three/secure/edc7f45f9e4a1f2c380f5f3a80c4f4d7/1789245010/premium335/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/edc7f45f9e4a1f2c380f5f3a80c4f4d7/1789245010/premium335/index.m3u8: Server returned 403 Forbidden (access denied)
