Altitude Sports | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
Fox | https://xameleon.phantemlis.top/three/secure/82a84e4f06260676a2dbd657d010953a/1789387235/premium768/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/82a84e4f06260676a2dbd657d010953a/1789387235/premium768/index.m3u8: Server returned 403 Forbidden (access denied)
Fox Business | https://xameleon.phantemlis.top/five/secure/72b1c38026f22411d2439809309fb933/1789387227/premium297/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/72b1c38026f22411d2439809309fb933/1789387227/premium297/index.m3u8: Server returned 403 Forbidden (access denied)
Fox News | https://p1.usnlive.com/stream/foxnews.m3u8 | HTTP 403 | https://p1.usnlive.com/stream/foxnews.m3u8: Server returned 403 Forbidden (access denied)
Fox Soccer Plus | https://xameleon.phantemlis.top/five/secure/cce8f1b95a5484a4cb528e26a17028a8/1789387231/premium756/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/cce8f1b95a5484a4cb528e26a17028a8/1789387231/premium756/index.m3u8: Server returned 403 Forbidden (access denied)
Altitude Sports (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb57f/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNTdmOjE3ODkzOTA4MTcwNjQ6Y2RubGl2ZXR2LnR2OmZmZWZmMDUwYTM1YjhjM2EuYjRiYjFlYzc1NGQxZTYzMGRhYTRiMWM5ZDU1MDg3OTJlNGI1NDQ5NDMyNTM1ODUwNTQyY2U0MzMyNDA2ZDYxZg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb57f/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNTdmOjE3ODkzOTA4MTcwNjQ6Y2RubGl2ZXR2LnR2OmZmZWZmMDUwYTM1YjhjM2EuYjRiYjFlYzc1NGQxZTYzMGRhYTRi
beIN Sports USA (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb58e/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNThlOjE3ODkzOTA4MTI4NzA6Y2RubGl2ZXR2LnR2OmQ2MzM0OWFkYTdmMzNkNGIuYTJmZmMyZjZjZjBkNTQwZGM4YTc1ZTI3YjBiMmZkYTVjZDNiNThjNjIwNWNlN2ExM2VmMTg4ZjhmNTgyYjAxNw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb58e/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNThlOjE3ODkzOTA4MTI4NzA6Y2RubGl2ZXR2LnR2OmQ2MzM0OWFkYTdmMzNkNGIuYTJmZmMyZjZjZjBkNTQwZGM4YTc1
FXX | https://xameleon.phantemlis.top/five/secure/0dcfc47036a5832d3c7eb8ffd1b0c5ce/1789387227/premium298/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/0dcfc47036a5832d3c7eb8ffd1b0c5ce/1789387227/premium298/index.m3u8: Server returned 403 Forbidden (access denied)
FX | https://xameleon.phantemlis.top/three/secure/b0148c98c4bb0a6760444c3aacef63cd/1789387216/premium317/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/b0148c98c4bb0a6760444c3aacef63cd/1789387216/premium317/index.m3u8: Server returned 403 Forbidden (access denied)
FX Movie Channel | https://xameleon.phantemlis.top/three/secure/bd3ca0280b2185e95d64acf46de5323f/1789387215/premium381/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/bd3ca0280b2185e95d64acf46de5323f/1789387215/premium381/index.m3u8: Server returned 403 Forbidden (access denied)
FYI TV | https://xameleon.phantemlis.top/four/secure/79bd8bee43c26381e5d83d2162423680/1789387219/premium665/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/79bd8bee43c26381e5d83d2162423680/1789387219/premium665/index.m3u8: Server returned 403 Forbidden (access denied)
Grit TV | https://xameleon.phantemlis.top/four/secure/837d76952dedd0903f07ce62bccce80b/1789387214/premium752/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/837d76952dedd0903f07ce62bccce80b/1789387214/premium752/index.m3u8: Server returned 403 Forbidden (access denied)
Hallmark Channel | https://xameleon.phantemlis.top/three/secure/c1d8add955f23f10382dfca297db080e/1789387236/premium320/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c1d8add955f23f10382dfca297db080e/1789387236/premium320/index.m3u8: Server returned 403 Forbidden (access denied)
Hallmark Mystery | https://xameleon.phantemlis.top/five/secure/e3a0d726ac02431d0aa7d740490dd503/1789387233/premium296/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/e3a0d726ac02431d0aa7d740490dd503/1789387233/premium296/index.m3u8: Server returned 403 Forbidden (access denied)
HBO | https://xameleon.phantemlis.top/three/secure/747bedbec2271b7a2a9d8d91d92ffd3f/1789387220/premium321/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/747bedbec2271b7a2a9d8d91d92ffd3f/1789387220/premium321/index.m3u8: Server returned 403 Forbidden (access denied)
History Channel | http://212.5.144.156:8080/history/index.m3u8 | HTTP 403 | http://212.5.144.156:8080/history/index.m3u8: Server returned 403 Forbidden (access denied)
HBO Comedy | https://xameleon.phantemlis.top/one/secure/9d0367ddd3f46cf0e69b0315d14293f2/1789387212/premium690/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/9d0367ddd3f46cf0e69b0315d14293f2/1789387212/premium690/index.m3u8: Server returned 403 Forbidden (access denied)
Investigation Discovery | https://xameleon.phantemlis.top/two/secure/157e1e58b230f8f33def51a102595896/1789387231/premium324/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/157e1e58b230f8f33def51a102595896/1789387231/premium324/index.m3u8: Server returned 403 Forbidden (access denied)
ITV1 | https://xameleon.phantemlis.top/four/secure/385cf94f9f353cd202e337d6bcd1b5df/1789387239/premium350/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/385cf94f9f353cd202e337d6bcd1b5df/1789387239/premium350/index.m3u8: Server returned 403 Forbidden (access denied)
Marquee Sports Network | https://xameleon.phantemlis.top/five/secure/55fb63b4b33c2e6c3a8bd1a42067bca7/1789387238/premium770/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/55fb63b4b33c2e6c3a8bd1a42067bca7/1789387238/premium770/index.m3u8: Server returned 403 Forbidden (access denied)
Lifetime Movie Network | https://xameleon.phantemlis.top/one/secure/e2b4d2c4715ad82b42fd0ff63077ab85/1789387235/premium389/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/e2b4d2c4715ad82b42fd0ff63077ab85/1789387235/premium389/index.m3u8: Server returned 403 Forbidden (access denied)
DAZN 1 Germany (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2b81d8192bb76ccca0/playlist.m3u8?token=NmEyODhkMmI4MWQ4MTkyYmI3NmNjY2EwOjE3ODkzOTA4MzM0OTI6Y2RubGl2ZXR2LnR2OjE4MDI2ODljYTIyZmMzMGIuODU3NTE2ZjU4MWYyMDI0YmNiMDBmYTczODQzMjJlMTE1NGU4MmVmYzdhNDc5ZDc2MWU3M2Q2MjA4MjRiNjdmMw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2b81d8192bb76ccca0/playlist.m3u8?token=NmEyODhkMmI4MWQ4MTkyYmI3NmNjY2EwOjE3ODkzOTA4MzM0OTI6Y2RubGl2ZXR2LnR2OjE4MDI2ODljYTIyZmMzMGIuODU3NTE2ZjU4MWYyMDI0YmNiMDBm
MeTV | https://xameleon.phantemlis.top/five/secure/3ec278735d1249c49c3d67ce33a35578/1789387222/premium662/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/3ec278735d1249c49c3d67ce33a35578/1789387222/premium662/index.m3u8: Server returned 403 Forbidden (access denied)
MGM+ | https://xameleon.phantemlis.top/three/secure/428ad53d2928c9269da3df8237005e55/1789387234/premium791/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/428ad53d2928c9269da3df8237005e55/1789387234/premium791/index.m3u8: Server returned 403 Forbidden (access denied)
MLB Network | https://xameleon.phantemlis.top/two/secure/ec6c0658dece7b13720f0a6adeea8285/1789387214/premium399/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/ec6c0658dece7b13720f0a6adeea8285/1789387214/premium399/index.m3u8: Server returned 403 Forbidden (access denied)
MS NOW | https://p1.usnlive.com/stream/msnbc.m3u8 | HTTP 403 | https://p1.usnlive.com/stream/msnbc.m3u8: Server returned 403 Forbidden (access denied)
NBC | https://xameleon.phantemlis.top/three/secure/abfaa8e858974662bee80eff46220815/1789387211/premium769/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/abfaa8e858974662bee80eff46220815/1789387211/premium769/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Bay Area | https://xameleon.phantemlis.top/two/secure/b0117f936df8b9c46d49cb4f64d7d138/1789387229/premium753/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/b0117f936df8b9c46d49cb4f64d7d138/1789387229/premium753/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Boston | https://xameleon.phantemlis.top/two/secure/1d37e0634aeb3076c789d304e1791b19/1789387234/premium754/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/1d37e0634aeb3076c789d304e1791b19/1789387234/premium754/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports California | https://xameleon.phantemlis.top/two/secure/f79d16fd58f755093dabcf51d7479552/1789387227/premium755/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/f79d16fd58f755093dabcf51d7479552/1789387227/premium755/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Philadelphia | https://xameleon.phantemlis.top/three/secure/1d95b6081fe6e6b06d2e1a001febfba0/1789387231/premium777/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/1d95b6081fe6e6b06d2e1a001febfba0/1789387231/premium777/index.m3u8: Server returned 403 Forbidden (access denied)
NESN | https://xameleon.phantemlis.top/one/secure/5379f2f5b9f51f63d08b54e5be985f0a/1789387212/premium762/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/5379f2f5b9f51f63d08b54e5be985f0a/1789387212/premium762/index.m3u8: Server returned 403 Forbidden (access denied)
NFL Network | https://xameleon.phantemlis.top/three/secure/5ab65f16f1484eeec67ffc53e24c2194/1789387211/premium405/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/5ab65f16f1484eeec67ffc53e24c2194/1789387211/premium405/index.m3u8: Server returned 403 Forbidden (access denied)
Nick Jr | http://212.5.144.156:8080/nickjr/index.m3u8 | HTTP 403 | http://212.5.144.156:8080/nickjr/index.m3u8: Server returned 403 Forbidden (access denied)
NewsNation | https://xameleon.phantemlis.top/one/secure/1535cb9f97c40fbe3bebf94a9bb13bef/1789387231/premium292/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/1535cb9f97c40fbe3bebf94a9bb13bef/1789387231/premium292/index.m3u8: Server returned 403 Forbidden (access denied)
NHL Network | https://xameleon.phantemlis.top/four/secure/3a7b51ac36060842c3b410bc66dbf03b/1789387216/premium663/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/3a7b51ac36060842c3b410bc66dbf03b/1789387216/premium663/index.m3u8: Server returned 403 Forbidden (access denied)
Nickelodeon | https://xameleon.phantemlis.top/two/secure/c5849839716ad8c10af2d354c21ade54/1789387239/premium330/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/c5849839716ad8c10af2d354c21ade54/1789387239/premium330/index.m3u8: Server returned 403 Forbidden (access denied)
Oxygen True Crime | https://xameleon.phantemlis.top/two/secure/451d83519ef819d9a384b2b0a2836a4b/1789387220/premium332/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/451d83519ef819d9a384b2b0a2836a4b/1789387220/premium332/index.m3u8: Server returned 403 Forbidden (access denied)
Pop TV | https://xameleon.phantemlis.top/five/secure/c51d8d585d0d35ede548c7053d03cba2/1789387219/premium653/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/c51d8d585d0d35ede548c7053d03cba2/1789387219/premium653/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 1 | https://xameleon.phantemlis.top/five/secure/8fdf9e6bc286dd6f6ab1330a9ca82a23/1789387239/premium771/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/8fdf9e6bc286dd6f6ab1330a9ca82a23/1789387239/premium771/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 2 | https://xameleon.phantemlis.top/three/secure/3a12e53841105b5f111c9ee2282aea29/1789387234/premium799/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/3a12e53841105b5f111c9ee2282aea29/1789387234/premium799/index.m3u8: Server returned 403 Forbidden (access denied)
Science Channel | https://xameleon.phantemlis.top/one/secure/55115066c78a042067a82074daf98c4f/1789387214/premium294/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/55115066c78a042067a82074daf98c4f/1789387214/premium294/index.m3u8: Server returned 403 Forbidden (access denied)
Showtime | https://xameleon.phantemlis.top/two/secure/55e212d9d05935b799a2e45dce962026/1789387225/premium333/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/55e212d9d05935b799a2e45dce962026/1789387225/premium333/index.m3u8: Server returned 403 Forbidden (access denied)
Showtime 2 | https://xameleon.phantemlis.top/three/secure/7bacb1300945ee7904325f61a517128d/1789387211/premium792/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/7bacb1300945ee7904325f61a517128d/1789387211/premium792/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Action | https://xameleon.phantemlis.top/one/secure/0e78bfb319b169d6a6fe765f15879ffb/1789387230/premium37/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/0e78bfb319b169d6a6fe765f15879ffb/1789387230/premium37/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Cricket | https://xameleon.phantemlis.top/four/secure/6e238bc034827964759d56d8feb2174c/1789387232/premium65/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/6e238bc034827964759d56d8feb2174c/1789387232/premium65/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports F1 | https://xameleon.phantemlis.top/two/secure/53715a9ab5aa8eee18365e000530db7d/1789387215/premium60/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/53715a9ab5aa8eee18365e000530db7d/1789387215/premium60/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Football | https://xameleon.phantemlis.top/three/secure/a2482e97b0db1e3b5aaa207e82f8921b/1789387227/premium35/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/a2482e97b0db1e3b5aaa207e82f8921b/1789387227/premium35/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Golf | https://xameleon.phantemlis.top/two/secure/c8d73174b5ba3dec27fb654da8b734eb/1789387232/premium70/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/c8d73174b5ba3dec27fb654da8b734eb/1789387232/premium70/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Main Event | https://xameleon.phantemlis.top/three/secure/976e15d5ed8c5c6e7973a5d8e32b88a8/1789387226/premium38/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/976e15d5ed8c5c6e7973a5d8e32b88a8/1789387226/premium38/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Mix | https://xameleon.phantemlis.top/five/secure/36129e5d8ff6285e27efc4fbba26e169/1789387213/premium449/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/36129e5d8ff6285e27efc4fbba26e169/1789387213/premium449/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports News | https://xameleon.phantemlis.top/two/secure/f4a468e7c18a0cef4f0ce824af546379/1789387212/premium366/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/f4a468e7c18a0cef4f0ce824af546379/1789387212/premium366/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Premier League | https://xameleon.phantemlis.top/four/secure/4524eee6309594981d1a86c2a85fa178/1789387225/premium671/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/4524eee6309594981d1a86c2a85fa178/1789387225/premium671/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Racing | https://xameleon.phantemlis.top/two/secure/3afb9fe10970a2980560719f012229f4/1789387222/premium554/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/3afb9fe10970a2980560719f012229f4/1789387222/premium554/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Tennis | https://xameleon.phantemlis.top/two/secure/75a2f104a4098a5c91f0b858691433bd/1789387225/premium46/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/75a2f104a4098a5c91f0b858691433bd/1789387225/premium46/index.m3u8: Server returned 403 Forbidden (access denied)
Smithsonian Channel | https://xameleon.phantemlis.top/four/secure/f8831ab76ce59436b1dd8786ed8612c3/1789387231/premium603/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/f8831ab76ce59436b1dd8786ed8612c3/1789387231/premium603/index.m3u8: Server returned 403 Forbidden (access denied)
Space City Home Network | https://xameleon.phantemlis.top/four/secure/7a0847befbdc0cc671b1b9f39b34edc7/1789387225/premium921/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/7a0847befbdc0cc671b1b9f39b34edc7/1789387225/premium921/index.m3u8: Server returned 403 Forbidden (access denied)
Spectrum SportsNet LA Dodgers | https://xameleon.phantemlis.top/one/secure/212a0a6b39dcab62ddb58de78477be3c/1789387220/premium764/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/212a0a6b39dcab62ddb58de78477be3c/1789387220/premium764/index.m3u8: Server returned 403 Forbidden (access denied)
Spectrum SportsNet Lakers | https://xameleon.phantemlis.top/one/secure/24628e652fd36ca2dc70c7e0b692c66e/1789387233/premium982/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/24628e652fd36ca2dc70c7e0b692c66e/1789387233/premium982/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet 360 | https://xameleon.phantemlis.top/three/secure/d7730b79e9e59a6fbd7e7713bf2388ee/1789387213/premium409/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/d7730b79e9e59a6fbd7e7713bf2388ee/1789387213/premium409/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet East | https://xameleon.phantemlis.top/two/secure/06c10e034a60cea89d09f1d95ce59964/1789387219/premium408/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/06c10e034a60cea89d09f1d95ce59964/1789387219/premium408/index.m3u8: Server returned 403 Forbidden (access denied)
Marquee Sports Network (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5ce/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWNlOjE3ODkzOTA4Mzg2MDk6Y2RubGl2ZXR2LnR2OmNjOTI2ZjA0ZmVlZmE4ZGUuMzI4YjViZGE1MDM1OTY4ZDBlZjNlMzNiNTNlOTRhNGE3Y2NkYzgxMjNiYzZiMmZhZWE4NDUwNGFlODU5MjUyZA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5ce/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWNlOjE3ODkzOTA4Mzg2MDk6Y2RubGl2ZXR2LnR2OmNjOTI2ZjA0ZmVlZmE4ZGUuMzI4YjViZGE1MDM1OTY4ZDBlZjNl
SportsNet New York | https://xameleon.phantemlis.top/three/secure/9394d562d0ce5efe0018b0b2afaf93f2/1789387217/premium759/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/9394d562d0ce5efe0018b0b2afaf93f2/1789387217/premium759/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet One | https://xameleon.phantemlis.top/three/secure/8d8232a5da98d7a5513c514e864decec/1789387240/premium411/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/8d8232a5da98d7a5513c514e864decec/1789387240/premium411/index.m3u8: Server returned 403 Forbidden (access denied)
SportsNet Pittsburgh | https://xameleon.phantemlis.top/one/secure/5dfb2dbd007bc84439329d2fb9b970e1/1789387229/premium922/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/5dfb2dbd007bc84439329d2fb9b970e1/1789387229/premium922/index.m3u8: Server returned 403 Forbidden (access denied)
Starz | https://xameleon.phantemlis.top/three/secure/5e334196e6ea49f137e1389cc2ece34b/1789387224/premium335/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/5e334196e6ea49f137e1389cc2ece34b/1789387224/premium335/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Edge | https://xameleon.phantemlis.top/one/secure/ade98e4a13033ecc201da9bad84fb53e/1789387236/premium972/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/ade98e4a13033ecc201da9bad84fb53e/1789387236/premium972/index.m3u8: Server returned 403 Forbidden (access denied)
